2025-07-11 11:03:13,708 | g2_inventory_debug | DEBUG | log_g2_debug | [11:03:1] WebSocket client disconnected: F4NYKdz-fWo7oseNAAAB
2025-07-11 11:57:36,076 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,144 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090DAD4', 'antenna': 1, 'rssi': 76, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,145 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,146 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000913C18', 'antenna': 1, 'rssi': 78, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,146 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,146 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FB84', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,146 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,147 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E282788400000000009157FA', 'antenna': 1, 'rssi': 80, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,147 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,147 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090DED9', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,147 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,148 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911A9E', 'antenna': 1, 'rssi': 78, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,148 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,148 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E282788400000000009157F2', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,148 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,149 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FB77', 'antenna': 1, 'rssi': 86, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,149 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,149 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000917457', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,149 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,150 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911A9E', 'antenna': 1, 'rssi': 78, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,150 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,151 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911D0A', 'antenna': 1, 'rssi': 85, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,151 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,151 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FB84', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,152 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,152 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000913C8D', 'antenna': 1, 'rssi': 83, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,152 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,218 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000913C18', 'antenna': 1, 'rssi': 77, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,218 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,219 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E282788400000000009157FA', 'antenna': 1, 'rssi': 79, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,220 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,220 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000915AB0', 'antenna': 1, 'rssi': 76, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,220 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,221 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000915AA2', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,221 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,221 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090DED9', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,221 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,222 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911D9A', 'antenna': 1, 'rssi': 77, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,222 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,223 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FE15', 'antenna': 1, 'rssi': 79, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,223 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,224 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090DAD4', 'antenna': 1, 'rssi': 73, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,224 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,225 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E282788400000000009157F2', 'antenna': 1, 'rssi': 78, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,225 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,226 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FB77', 'antenna': 1, 'rssi': 88, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,226 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,227 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000913C8D', 'antenna': 1, 'rssi': 83, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,227 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,227 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000913C18', 'antenna': 1, 'rssi': 79, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,227 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,228 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911D9A', 'antenna': 1, 'rssi': 77, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,228 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,229 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000915AA2', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,230 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,230 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911D0A', 'antenna': 1, 'rssi': 84, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,231 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,299 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000917457', 'antenna': 1, 'rssi': 83, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,299 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,300 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090DAD4', 'antenna': 1, 'rssi': 74, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,300 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,301 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000915AB0', 'antenna': 1, 'rssi': 75, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,301 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,301 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': '3034F7F9FC38E282000000A6', 'antenna': 1, 'rssi': 74, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,302 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,302 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FE15', 'antenna': 1, 'rssi': 79, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,302 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,303 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E282788400000000009157FA', 'antenna': 1, 'rssi': 79, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,303 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,303 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090DED9', 'antenna': 1, 'rssi': 83, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,303 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,304 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911A9E', 'antenna': 1, 'rssi': 79, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,304 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,306 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FB84', 'antenna': 1, 'rssi': 80, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,306 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,310 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FB77', 'antenna': 1, 'rssi': 86, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,311 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,312 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E282788400000000009157F2', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,312 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,313 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000917457', 'antenna': 1, 'rssi': 80, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,313 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,313 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911D9A', 'antenna': 1, 'rssi': 77, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,313 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,314 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911D0A', 'antenna': 1, 'rssi': 84, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,314 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,316 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090DED9', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,316 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,316 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000915AA2', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,316 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,317 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090DAD4', 'antenna': 1, 'rssi': 74, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,317 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,317 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FE15', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,317 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,318 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911D18', 'antenna': 1, 'rssi': 79, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,318 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,384 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FB84', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,385 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,385 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911A9E', 'antenna': 1, 'rssi': 78, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,385 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,386 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000913C8D', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,386 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,386 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000913C18', 'antenna': 1, 'rssi': 76, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,386 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,387 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000915AB0', 'antenna': 1, 'rssi': 78, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,387 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,387 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E282788400000000009157FA', 'antenna': 1, 'rssi': 74, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,387 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,387 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000917457', 'antenna': 1, 'rssi': 80, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,387 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,388 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090DED9', 'antenna': 1, 'rssi': 80, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,388 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,389 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000915AA2', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,389 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,390 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911D0A', 'antenna': 1, 'rssi': 84, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,390 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,391 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E282788400000000009157FA', 'antenna': 1, 'rssi': 75, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,391 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
